-0.30382,1.241738,-1.960473,0.06315,1.202029,-1.774769,-0.310682,1.205071,-1.617498,0.273521,1.159015,-1.685192
-0.260372,1.194841,-2.052304,0.06344,1.237585,-1.743437,-0.28079,1.242715,-1.561971,0.254955,1.091079,-1.758125
-0.180438,1.145574,-2.093008,0.050358,1.264557,-1.685397,-0.265691,1.286647,-1.500993,0.255325,1.075415,-1.761563
-0.10107,1.100434,-2.079215,0.025746,1.279784,-1.595821,-0.275516,1.32663,-1.463385,0.250154,1.075652,-1.707224
-0.052323,1.065885,-2.018878,-0.009768,1.285882,-1.501371,-0.303133,1.342696,-1.475401,0.203046,1.047455,-1.631416
-0.013554,1.091752,-1.960852,-0.022881,1.32451,-1.615257,-0.307411,1.348779,-1.482458,0.174045,1.054094,-1.591806
0.057347,1.170165,-1.991639,0.08485,1.311199,-1.759111,-0.248557,1.332828,-1.597937,0.237181,1.103927,-1.587093
0.109038,1.245387,-1.972517,0.194815,1.30986,-1.817845,-0.242922,1.302494,-1.720987,0.30193,1.158468,-1.569973
0.110066,1.316628,-1.941579,0.261477,1.316609,-1.842738,-0.261668,1.284148,-1.809603,0.295051,1.221965,-1.562211
0.083015,1.375091,-1.900348,0.296046,1.287562,-1.915599,-0.270926,1.224297,-1.919402,0.22966,1.298319,-1.552172
0.055226,1.417283,-1.843639,0.309426,1.186695,-2.017596,-0.263378,1.134825,-2.035106,0.174104,1.360158,-1.509447
0.043797,1.442176,-1.766871,0.315606,1.039129,-2.085771,-0.252561,1.048145,-2.07698,0.138416,1.409092,-1.445268
0.060669,1.455742,-1.669482,0.299575,0.917588,-2.077072,-0.238179,1.001898,-1.987879,0.148688,1.454109,-1.400139
0.045761,1.462098,-1.615188,0.186078,0.845052,-1.904875,-0.204537,1.005913,-1.843149,0.168457,1.445103,-1.390455
-0.057243,1.450399,-1.663222,0.10348,0.896922,-1.992523,-0.24032,1.024812,-1.803334,0.127504,1.350778,-1.439064
-0.170163,1.404768,-1.73745,0.05669,0.959209,-2.016677,-0.25554,1.060666,-1.760353,0.172763,1.309925,-1.489522
-0.279239,1.346124,-1.778666,0.078343,1.039904,-1.983179,-0.253965,1.087858,-1.722729,0.252822,1.322791,-1.512524
-0.301794,1.28519,-1.806956,0.087256,1.099702,-1.900845,-0.279616,1.1133,-1.691144,0.278835,1.29791,-1.502067
-0.309612,1.246932,-1.860076,0.089484,1.153459,-1.829307,-0.302623,1.160315,-1.657949,0.291328,1.257588,-1.545476
-0.312396,1.237157,-1.946513,0.092366,1.20354,-1.789932,-0.296959,1.208408,-1.62002,0.269132,1.192886,-1.660139
-0.283342,1.204351,-2.037632,0.093875,1.247721,-1.763064,-0.272459,1.249682,-1.569053,0.243833,1.12386,-1.753964
-0.206444,1.147148,-2.087332,0.089399,1.285273,-1.713986,-0.255486,1.291333,-1.507825,0.254086,1.09953,-1.772217
-0.127915,1.095078,-2.083667,0.073293,1.310745,-1.630863,-0.263754,1.326951,-1.464795,0.259166,1.101605,-1.730137
-0.084325,1.077043,-2.034339,0.032389,1.320605,-1.535492,-0.300464,1.35454,-1.458083,0.213255,1.081218,-1.658157
-0.009618,1.104868,-1.950252,-0.016906,1.345774,-1.632152,-0.308176,1.355244,-1.453965,0.170747,1.087028,-1.605419
0.04857,1.181881,-2.000766,0.050624,1.332807,-1.760041,-0.249238,1.337591,-1.544249,0.215299,1.1104,-1.587386
0.110202,1.258624,-2.000139,0.173255,1.327434,-1.813036,-0.225788,1.305515,-1.680936,0.290735,1.156017,-1.575394
0.122012,1.333113,-1.974432,0.264106,1.332535,-1.836869,-0.252763,1.290309,-1.78297,0.311053,1.218015,-1.570066
0.091634,1.39358,-1.92828,0.294943,1.31348,-1.895409,-0.276176,1.248564,-1.892873,0.267153,1.298467,-1.561439
0.051997,1.435881,-1.875676,0.316183,1.217831,-1.983367,-0.263126,1.168821,-2.012541,0.203367,1.364614,-1.525906
0.036444,1.459607,-1.805248,0.3248,1.062832,-2.055751,-0.242993,1.079031,-2.081785,0.171929,1.402912,-1.463802
0.051737,1.470689,-1.706259,0.319782,0.934146,-2.072224,-0.239494,1.02181,-2.021165,0.195256,1.431016,-1.417235
0.051642,1.476419,-1.640549,0.227233,0.858056,-1.943981,-0.227543,1.019268,-1.881355,0.2113,1.441754,-1.40684
-0.028344,1.498804,-1.635482,0.123555,0.903592,-1.988657,-0.250881,1.039547,-1.801302,0.147791,1.381125,-1.417797
-0.128882,1.472329,-1.713862,0.077731,0.958599,-2.032292,-0.278159,1.044495,-1.74972,0.151789,1.346639,-1.458789
-0.243997,1.39457,-1.774996,0.076135,1.033462,-2.004686,-0.295746,1.077361,-1.706667,0.237388,1.364505,-1.503809
-0.293995,1.314667,-1.800628,0.085953,1.094941,-1.924074,-0.320221,1.109673,-1.662207,0.290589,1.331065,-1.500343
-0.310617,1.259583,-1.844964,0.106841,1.151667,-1.844721,-0.327336,1.154708,-1.629066,0.297831,1.29225,-1.51135
-0.324248,1.248972,-1.923636,0.120335,1.20415,-1.798791,-0.318843,1.20748,-1.597485,0.272317,1.235358,-1.614179
-0.320918,1.236237,-2.021971,0.112723,1.249582,-1.77162,-0.308518,1.257904,-1.559045,0.248471,1.211502,-1.749445
-0.244888,1.170697,-2.082532,0.107885,1.289122,-1.730077,-0.291248,1.297433,-1.498333,0.269381,1.180472,-1.794211
-0.152511,1.089457,-2.089606,0.103047,1.319933,-1.654377,-0.289874,1.335037,-1.440723,0.278099,1.159165,-1.754353
-0.127976,1.056151,-2.055808,0.066141,1.330838,-1.568395,-0.326682,1.3672,-1.412625,0.236191,1.169183,-1.69971
-0.073214,1.087361,-1.965002,0.012999,1.346316,-1.622102,-0.326353,1.369014,-1.429031,0.197659,1.140996,-1.618846
-0.018279,1.160638,-2.011421,0.065277,1.351896,-1.739276,-0.255313,1.340621,-1.514159,0.245042,1.154274,-1.582316
0.045622,1.235554,-2.008489,0.181032,1.343509,-1.80483,-0.217138,1.34276,-1.648867,0.316842,1.205489,-1.568947
0.074899,1.302111,-1.987111,0.273441,1.341508,-1.824269,-0.232976,1.320482,-1.759218,0.337436,1.257668,-1.558274
0.070448,1.357376,-1.939905,0.298326,1.326486,-1.872833,-0.260442,1.285548,-1.859805,0.312746,1.336319,-1.5474
0.040982,1.398727,-1.892969,0.309875,1.24136,-1.957146,-0.266921,1.207025,-1.977516,0.256485,1.392564,-1.507508
0.0103,1.428474,-1.837245,0.317306,1.092699,-2.036197,-0.259455,1.105138,-2.067498,0.208912,1.420229,-1.442011
0.011491,1.446184,-1.745212,0.330007,0.957339,-2.072321,-0.247367,1.031854,-2.028128,0.221448,1.444864,-1.388724
0.012566,1.461946,-1.654368,0.281609,0.872176,-1.987726,-0.236565,1.000323,-1.891453,0.240324,1.462295,-1.351997
-0.005026,1.47687,-1.626653,0.20995,0.882079,-1.8619,-0.227924,1.000104,-1.819207,0.200655,1.419876,-1.373183
-0.111764,1.459931,-1.687518,0.146558,0.941383,-1.935743,-0.275997,1.006372,-1.755644,0.155949,1.35366,-1.460792
-0.215023,1.417416,-1.761357,0.11291,1.006538,-1.943566,-0.303666,1.026466,-1.702503,0.216727,1.318643,-1.495301
-0.306181,1.350626,-1.796379,0.114794,1.066079,-1.919116,-0.276878,1.034635,-1.679603,0.271914,1.310359,-1.480755
-0.303378,1.285954,-1.832071,0.100861,1.119074,-1.844423,-0.28694,1.092349,-1.670085,0.291156,1.27934,-1.487208
-0.297709,1.252594,-1.903351,0.098326,1.170438,-1.776579,-0.299548,1.16181,-1.651069,0.287802,1.229988,-1.586724
-0.299685,1.234983,-1.99679,0.103728,1.216302,-1.736557,-0.285366,1.216302,-1.615603,0.254471,1.151602,-1.73092
-0.249032,1.186465,-2.070533,0.111327,1.257434,-1.698383,-0.257406,1.261016,-1.561943,0.241074,1.096714,-1.796345
-0.168621,1.125589,-2.094848,0.100576,1.288956,-1.633383,-0.256396,1.301114,-1.497752,0.250669,1.091448,-1.764851
-0.092618,1.081645,-2.068521,0.071194,1.305881,-1.543936,-0.28307,1.33573,-1.464607,0.23738,1.090914,-1.691317
-0.042528,1.076878,-2.000576,-0.001874,1.301314,-1.577957,-0.31734,1.358323,-1.465596,0.177828,1.107589,-1.638604
0.00235,1.156912,-2.041551,0.034407,1.294642,-1.708751,-0.260768,1.359421,-1.538692,0.217114,1.117595,-1.608321
0.064162,1.235106,-2.050548,0.147709,1.313293,-1.78466,-0.234493,1.332002,-1.652688,0.292984,1.140897,-1.577256
0.089322,1.31189,-2.029438,0.25546,1.328361,-1.814398,-0.249893,1.315379,-1.739715,0.321092,1.192614,-1.570228
0.086612,1.37587,-1.986255,0.294787,1.328917,-1.866463,-0.268836,1.284167,-1.838748,0.304809,1.274382,-1.567863
0.057979,1.424713,-1.935877,0.304422,1.271871,-1.951218,-0.276134,1.218188,-1.957857,0.254549,1.350906,-1.540546
0.027552,1.456207,-1.879214,0.318206,1.139468,-2.026341,-0.254501,1.127449,-2.058089,0.196012,1.397546,-1.484538
0.02735,1.474394,-1.793713,0.331686,0.994244,-2.07537,-0.240232,1.049325,-2.070287,0.197865,1.424344,-1.414422
0.039328,1.487998,-1.690077,0.302925,0.891678,-2.049265,-0.242933,1.008043,-1.964811,0.229618,1.455738,-1.384824
0.037426,1.494705,-1.643136,0.227255,0.864001,-1.858065,-0.224911,1.017538,-1.877337,0.224655,1.448175,-1.396595
-0.046112,1.462254,-1.685461,0.164867,0.91831,-1.89575,-0.237366,1.000538,-1.804142,0.168883,1.386802,-1.447378
-0.155483,1.41387,-1.756073,0.125113,0.988378,-1.955891,-0.258718,1.014905,-1.749589,0.18067,1.354964,-1.494987
-0.258701,1.35014,-1.792463,0.126553,1.059526,-1.94115,-0.268833,1.038177,-1.711744,0.242237,1.34501,-1.504335
-0.288123,1.297695,-1.814393,0.116361,1.109256,-1.866111,-0.309016,1.072993,-1.689427,0.270843,1.303626,-1.507824
-0.294238,1.260478,-1.873215,0.101341,1.155321,-1.785489,-0.350624,1.129613,-1.67122,0.278601,1.253763,-1.559654
-0.293557,1.250381,-1.968508,0.101114,1.19808,-1.736191,-0.358382,1.170874,-1.635782,0.259826,1.183509,-1.677944
-0.258233,1.22034,-2.0546,0.111187,1.234365,-1.696777,-0.335428,1.207296,-1.585955,0.248225,1.120405,-1.76327
-0.182448,1.178992,-2.093412,0.115963,1.262178,-1.635212,-0.312565,1.253927,-1.530953,0.25958,1.101746,-1.767924
-0.107405,1.134566,-2.079879,0.102223,1.278491,-1.546449,-0.316511,1.306314,-1.486908,0.257181,1.100856,-1.712317
-0.073524,1.118792,-2.026358,0.054137,1.280014,-1.479291,-0.354289,1.348699,-1.467927,0.213841,1.119591,-1.65826
-0.031908,1.161105,-1.984221,0.038944,1.316969,-1.614745,-0.352932,1.355784,-1.48894,0.177676,1.1182,-1.612209
0.040591,1.227275,-2.011221,0.145256,1.314769,-1.753554,-0.287634,1.339516,-1.590621,0.233402,1.158959,-1.599437
0.102637,1.285129,-1.988081,0.243571,1.317318,-1.813579,-0.263261,1.315232,-1.71156,0.287232,1.216577,-1.582386
0.11857,1.338966,-1.953605,0.284635,1.318142,-1.846074,-0.267397,1.293825,-1.809197,0.285894,1.272899,-1.56358
0.099005,1.382899,-1.909471,0.303043,1.271712,-1.922109,-0.273523,1.226597,-1.919923,0.235144,1.332387,-1.538825
0.064484,1.418166,-1.850958,0.313317,1.148385,-2.021811,-0.270967,1.129396,-2.028296,0.184496,1.379757,-1.491047
0.041945,1.444627,-1.770909,0.320875,1.001152,-2.075131,-0.261689,1.041432,-2.039811,0.159753,1.4196,-1.428652
0.044264,1.463237,-1.674633,0.301715,0.897493,-2.025207,-0.237938,0.994588,-1.918807,0.173962,1.458121,-1.396537
0.035715,1.47267,-1.625134,0.229284,0.862681,-1.880878,-0.216275,1.004546,-1.834341,0.183006,1.434137,-1.392214
-0.091285,1.462986,-1.68179,0.148109,0.918377,-1.971087,-0.258812,1.007532,-1.773495,0.140844,1.343021,-1.449572
-0.223136,1.411967,-1.752006,0.108893,0.988737,-1.980709,-0.273986,1.041192,-1.733033,0.203021,1.319501,-1.491669
-0.299875,1.350486,-1.783815,0.114153,1.063153,-1.936862,-0.273521,1.051905,-1.718901,0.265197,1.317228,-1.490723
-0.297512,1.282393,-1.807648,0.107005,1.123407,-1.852254,-0.306443,1.100958,-1.706178,0.281131,1.286977,-1.485841
-0.303725,1.240957,-1.86219,0.107812,1.176195,-1.791551,-0.323479,1.153605,-1.677321,0.278313,1.242215,-1.560363
-0.317926,1.242391,-1.950761,0.104659,1.219912,-1.767146,-0.322836,1.181419,-1.632136,0.255855,1.237867,-1.700504
-0.281698,1.238883,-2.028686,0.095341,1.25037,-1.745054,-0.311236,1.203657,-1.580347,0.260474,1.191274,-1.791647
-0.19925,1.204639,-2.070859,0.078381,1.272784,-1.687314,-0.311628,1.247047,-1.534876,0.271798,1.161907,-1.808487
-0.12043,1.154754,-2.06678,0.058195,1.287821,-1.599387,-0.332415,1.291351,-1.491223,0.267707,1.138901,-1.760599
-0.062384,1.118497,-2.022063,0.0271,1.297222,-1.513681,-0.367216,1.330349,-1.466212,0.22061,1.104293,-1.669541
0.001339,1.1253,-1.92569,-0.000646,1.327801,-1.586949,-0.371519,1.347585,-1.475078,0.180883,1.092082,-1.606866
0.052983,1.187593,-1.971129,0.076355,1.328933,-1.722844,-0.309008,1.324618,-1.566591,0.208787,1.096642,-1.57529
0.11304,1.255259,-1.971979,0.186306,1.321542,-1.803132,-0.257495,1.294766,-1.688751,0.269595,1.149591,-1.570892
0.129565,1.322107,-1.940638,0.264652,1.320173,-1.834424,-0.254288,1.282766,-1.782877,0.298607,1.211224,-1.563639
0.103884,1.381727,-1.89387,0.289974,1.290729,-1.89099,-0.272266,1.241874,-1.891114,0.277636,1.286537,-1.552095
0.058772,1.428393,-1.844071,0.304284,1.192272,-1.975909,-0.263635,1.159048,-2.009195,0.224541,1.350072,-1.520545
0.031395,1.457273,-1.775754,0.315536,1.046949,-2.040734,-0.244609,1.068843,-2.074784,0.197604,1.383619,-1.461713
0.036437,1.470874,-1.678243,0.3175,0.929657,-2.055513,-0.240143,1.012246,-2.013967,0.217275,1.411454,-1.416321
0.035725,1.475669,-1.617189,0.244868,0.864879,-1.939418,-0.237129,1.018559,-1.898025,0.224071,1.426663,-1.400192
0.019543,1.456432,-1.634858,0.186719,0.882139,-1.892989,-0.223387,1.010881,-1.829169,0.199391,1.384011,-1.435549
-0.126426,1.387805,-1.7148,0.128705,0.946444,-1.935087,-0.271843,1.02283,-1.774017,0.167925,1.351982,-1.491519
-0.256415,1.319752,-1.780153,0.121142,1.018679,-1.928029,-0.287098,1.040984,-1.734277,0.233671,1.341382,-1.525374
-0.305913,1.284457,-1.79576,0.124336,1.07866,-1.889607,-0.305125,1.058684,-1.700558,0.26893,1.30318,-1.500452
-0.300352,1.250823,-1.833398,0.117049,1.130533,-1.831832,-0.333862,1.103166,-1.675072,0.275383,1.254041,-1.507698
-0.294464,1.241493,-1.916963,0.107117,1.179594,-1.785778,-0.350947,1.158915,-1.653698,0.262855,1.194532,-1.608926
-0.28777,1.227347,-2.013349,0.102269,1.223878,-1.760128,-0.345155,1.19865,-1.613308,0.254885,1.191204,-1.741564
-0.230442,1.191122,-2.072315,0.107331,1.260179,-1.723115,-0.321049,1.230362,-1.5548,0.276166,1.165558,-1.783375
-0.149581,1.14778,-2.079038,0.100196,1.284356,-1.647769,-0.310191,1.278154,-1.517382,0.273663,1.152683,-1.75336
-0.117275,1.117363,-2.048134,0.057888,1.289569,-1.568032,-0.336321,1.316864,-1.482074,0.239161,1.177232,-1.695818
-0.051011,1.136853,-1.981929,0.014439,1.294147,-1.602217,-0.345639,1.33626,-1.475407,0.198221,1.169558,-1.634998
0.005273,1.198552,-1.989907,0.060278,1.313388,-1.729428,-0.319907,1.332882,-1.481952,0.183152,1.179058,-1.604087
0.081025,1.253966,-1.993656,0.196843,1.327555,-1.799491,-0.262447,1.327958,-1.607804,0.230929,1.233198,-1.591234
0.13129,1.303874,-1.959264,0.282172,1.33455,-1.834056,-0.256412,1.315041,-1.748237,0.277327,1.283064,-1.564957
0.136332,1.350798,-1.908095,0.291181,1.323602,-1.882243,-0.275027,1.28531,-1.86563,0.269848,1.343828,-1.550056
0.097848,1.395409,-1.858124,0.299558,1.255393,-1.965706,-0.292426,1.201163,-1.991101,0.210198,1.401892,-1.519122
0.046884,1.431636,-1.7998,0.313934,1.113354,-2.0493,-0.280864,1.092253,-2.074589,0.135074,1.451285,-1.462841
0.047494,1.449878,-1.71155,0.334706,0.967067,-2.079375,-0.236893,1.014832,-2.025031,0.119499,1.496991,-1.395342
0.064377,1.464037,-1.621691,0.261197,0.869994,-1.991755,-0.227834,0.984537,-1.886509,0.163265,1.506167,-1.347454
0.01358,1.470112,-1.612613,0.144008,0.869268,-1.860882,-0.222779,0.996601,-1.805969,0.167495,1.441862,-1.391906
-0.076889,1.446701,-1.688091,0.081018,0.929875,-1.949489,-0.244865,1.015164,-1.758336,0.155946,1.375504,-1.462452
-0.196438,1.360919,-1.750454,0.067258,1.001875,-1.95533,-0.250686,1.03784,-1.714833,0.213848,1.361911,-1.491136
-0.293414,1.305605,-1.775261,0.076848,1.069227,-1.91469,-0.26058,1.034633,-1.703303,0.269947,1.342369,-1.496173
-0.302903,1.246631,-1.809415,0.067132,1.11923,-1.834223,-0.298447,1.087399,-1.681438,0.278375,1.285884,-1.520685
-0.299023,1.223246,-1.88043,0.054078,1.162922,-1.77468,-0.324904,1.133883,-1.652495,0.270033,1.206308,-1.613286
-0.278526,1.213808,-1.978559,0.049484,1.201641,-1.740252,-0.322909,1.16803,-1.610017,0.251989,1.119503,-1.714844
-0.210225,1.169939,-2.059087,0.055642,1.235269,-1.69843,-0.297198,1.209546,-1.560942,0.247321,1.073468,-1.759712
-0.128046,1.13013,-2.086874,0.047481,1.260219,-1.630588,-0.289151,1.256812,-1.507215,0.253411,1.07191,-1.736065
-0.064166,1.094015,-2.057375,0.019548,1.273688,-1.540056,-0.308395,1.300809,-1.478126,0.233632,1.067903,-1.667656
-0.005127,1.0712,-1.97862,-0.016253,1.288144,-1.546511,-0.329213,1.339657,-1.489799,0.181269,1.050106,-1.599196
0.049262,1.133983,-1.99809,0.048887,1.294406,-1.691276,-0.295199,1.354272,-1.567332,0.211185,1.077552,-1.56994
0.106306,1.226039,-2.02041,0.143845,1.296271,-1.791332,-0.269141,1.318275,-1.675938,0.267375,1.136604,-1.565052
0.12684,1.307273,-1.99931,0.236898,1.306328,-1.824007,-0.255663,1.304082,-1.754156,0.291052,1.20582,-1.551872
0.121685,1.367304,-1.94571,0.285642,1.302772,-1.871261,-0.258132,1.263257,-1.855768,0.27746,1.288537,-1.541721
0.099468,1.413566,-1.881937,0.303627,1.24128,-1.948698,-0.26054,1.192455,-1.975477,0.24994,1.364521,-1.515607
0.076395,1.446876,-1.812131,0.305602,1.120029,-2.016445,-0.254751,1.10902,-2.071348,0.227975,1.413104,-1.468273
0.068756,1.466632,-1.724776,0.309275,0.990316,-2.053113,-0.250697,1.033508,-2.07186,0.231135,1.446539,-1.406024
0.068524,1.481127,-1.637778,0.279705,0.898212,-2.011941,-0.244631,1.005624,-1.952755,0.239272,1.47948,-1.358427
0.067765,1.479109,-1.612913,0.215791,0.869486,-1.816235,-0.23695,1.016879,-1.899407,0.222368,1.467756,-1.352821
-0.043213,1.461543,-1.680654,0.161918,0.926159,-1.887105,-0.262668,1.006573,-1.825942,0.178665,1.396998,-1.426656
-0.194288,1.402106,-1.750031,0.123383,0.992587,-1.916973,-0.276355,1.035775,-1.772909,0.218276,1.327507,-1.471895
-0.287973,1.359203,-1.789829,0.117228,1.053085,-1.890583,-0.272017,1.069407,-1.744488,0.258537,1.295301,-1.474305
-0.28987,1.322177,-1.820021,0.1009,1.098786,-1.816863,-0.30262,1.12135,-1.715383,0.276778,1.252602,-1.475257
-0.289893,1.309046,-1.890056,0.088398,1.140792,-1.754748,-0.326475,1.167794,-1.682712,0.262927,1.254939,-1.557828
-0.289942,1.30497,-1.983062,0.086901,1.179597,-1.71704,-0.326005,1.195988,-1.634023,0.26014,1.202701,-1.680683
-0.240152,1.250776,-2.06475,0.093581,1.211738,-1.665067,-0.308195,1.230456,-1.577858,0.254507,1.148712,-1.76259
-0.170202,1.18314,-2.100165,0.091352,1.236556,-1.581249,-0.305895,1.275514,-1.518466,0.259627,1.121984,-1.777401
-0.10545,1.122875,-2.082311,0.069505,1.250005,-1.481964,-0.326492,1.320153,-1.456504,0.252438,1.087328,-1.724534
-0.032457,1.072896,-2.021644,0.014609,1.263838,-1.434106,-0.351327,1.360361,-1.436376,0.206569,1.043751,-1.645648
0.019288,1.130072,-2.045372,0.059309,1.305943,-1.557995,-0.304678,1.355946,-1.508068,0.189032,1.025875,-1.575244
0.076085,1.217939,-2.0491,0.140644,1.308215,-1.723198,-0.256933,1.299307,-1.631358,0.265341,1.084016,-1.581376
0.106312,1.302483,-2.02727,0.217931,1.30308,-1.786802,-0.254606,1.265484,-1.726675,0.318464,1.143619,-1.578096
0.087781,1.381524,-2.009489,0.279958,1.308102,-1.835398,-0.273004,1.242314,-1.813775,0.280456,1.224558,-1.582232
0.052791,1.438017,-1.977015,0.313582,1.259244,-1.919363,-0.26163,1.193489,-1.929482,0.216036,1.299014,-1.55945
0.034118,1.473046,-1.927292,0.326633,1.124359,-2.013235,-0.238625,1.12865,-2.032601,0.170063,1.350497,-1.514221
0.031931,1.4974,-1.850304,0.322553,0.982561,-2.078629,-0.245071,1.069348,-2.05394,0.1669,1.386603,-1.457099
0.035736,1.517048,-1.751435,0.309463,0.893737,-2.042965,-0.239369,1.039535,-1.938767,0.182492,1.434706,-1.440593
0.041032,1.529192,-1.688285,0.247814,0.861426,-1.84604,-0.214524,1.063557,-1.870722,0.192128,1.429638,-1.439185
-0.062725,1.511334,-1.714847,0.187532,0.921029,-1.935036,-0.247782,1.06231,-1.80763,0.140823,1.352166,-1.48393
-0.187503,1.459197,-1.774551,0.14659,0.990276,-1.969408,-0.273524,1.078192,-1.748994,0.184358,1.328449,-1.521626
-0.293971,1.380112,-1.811189,0.154265,1.064611,-1.942989,-0.267128,1.067246,-1.722947,0.252055,1.326937,-1.517158
-0.302174,1.306121,-1.832688,0.140602,1.121347,-1.852909,-0.309307,1.105202,-1.698272,0.281228,1.291952,-1.512585
-0.303825,1.259967,-1.886662,0.141509,1.174305,-1.775499,-0.3367,1.154299,-1.665244,0.291477,1.251371,-1.576045
-0.316539,1.24624,-1.969233,0.150377,1.220944,-1.739312,-0.332467,1.187736,-1.622277,0.26519,1.189325,-1.70177
-0.290159,1.231331,-2.045492,0.151639,1.257781,-1.713312,-0.312367,1.223537,-1.574935,0.248363,1.133428,-1.793172
-0.220619,1.194357,-2.081004,0.141098,1.284683,-1.658644,-0.302328,1.270324,-1.523992,0.26475,1.124455,-1.803283
-0.149823,1.143553,-2.068969,0.122596,1.30075,-1.575351,-0.303423,1.313133,-1.503982,0.271042,1.125351,-1.757741
-0.102549,1.129781,-2.022788,0.082643,1.305473,-1.493858,-0.330175,1.341311,-1.505443,0.230503,1.126614,-1.698807
-0.057687,1.167073,-2.001487,0.067569,1.318364,-1.580746,-0.326929,1.332958,-1.505108,0.181314,1.123032,-1.647224
-9e-06,1.224492,-2.024293,0.14733,1.312814,-1.717192,-0.28317,1.313332,-1.560913,0.216949,1.159977,-1.631572
0.067658,1.279904,-2.018261,0.242255,1.313939,-1.794672,-0.25271,1.294942,-1.662019,0.261549,1.218182,-1.619767
0.101839,1.329272,-1.981358,0.288661,1.307218,-1.833513,-0.247316,1.284752,-1.753383,0.286185,1.273454,-1.593998
0.088742,1.37168,-1.935942,0.29681,1.26004,-1.89927,-0.263451,1.23894,-1.86679,0.270035,1.315354,-1.556406
0.041684,1.410184,-1.887831,0.306549,1.151507,-1.986186,-0.275607,1.156074,-1.989135,0.224497,1.34621,-1.508809
0.001109,1.439518,-1.813541,0.322567,1.008868,-2.055294,-0.269986,1.065534,-2.024581,0.196165,1.379599,-1.454915
-0.010665,1.458912,-1.713484,0.335078,0.906231,-2.034663,-0.246404,1.002596,-1.921431,0.199873,1.429059,-1.402198
-0.020936,1.469384,-1.65738,0.293996,0.86766,-1.862735,-0.243095,1.014655,-1.854372,0.186076,1.436416,-1.372635
-0.148648,1.455759,-1.693231,0.220005,0.913375,-1.907882,-0.280408,1.012219,-1.768574,0.116441,1.363603,-1.41668
-0.245143,1.408264,-1.748943,0.166979,0.982819,-1.978698,-0.301854,1.046346,-1.718079,0.138851,1.325069,-1.497561
-0.26348,1.356989,-1.774776,0.131355,1.050669,-1.970514,-0.325985,1.099325,-1.691498,0.228224,1.29203,-1.527272
-0.272148,1.341969,-1.805014,0.122599,1.107176,-1.913106,-0.35751,1.132315,-1.654148,0.274466,1.262896,-1.488845
-0.298297,1.304671,-1.863248,0.122377,1.159723,-1.84389,-0.377132,1.176084,-1.62104,0.287947,1.255092,-1.508243
-0.312567,1.27314,-1.94923,0.127602,1.208875,-1.800392,-0.371617,1.22363,-1.586588,0.279083,1.225133,-1.626544
-0.301203,1.241543,-2.036929,0.129007,1.256948,-1.769734,-0.355434,1.273395,-1.543947,0.265013,1.170294,-1.748248
-0.240963,1.182042,-2.08693,0.134596,1.298759,-1.721898,-0.33384,1.316089,-1.48333,0.273171,1.13178,-1.79758
-0.172217,1.109243,-2.086687,0.136066,1.325541,-1.644227,-0.321372,1.354225,-1.43784,0.274278,1.11865,-1.772196
-0.144442,1.083811,-2.052693,0.094788,1.329342,-1.567265,-0.352989,1.380409,-1.409319,0.235426,1.136179,-1.71915
-0.028302,1.126654,-1.98324,0.032167,1.336999,-1.610248,-0.353492,1.394242,-1.419942,0.198769,1.135329,-1.655337
0.01054,1.193559,-2.037968,0.116469,1.364705,-1.681252,-0.313261,1.378293,-1.479288,0.211387,1.154473,-1.636066
0.062075,1.252197,-2.046719,0.262559,1.369072,-1.761239,-0.274115,1.368557,-1.613738,0.244763,1.209214,-1.633555
0.106721,1.299538,-2.004667,0.297405,1.349866,-1.813797,-0.257034,1.337069,-1.744071,0.286402,1.269602,-1.618074
0.099547,1.348948,-1.953641,0.285079,1.324971,-1.868557,-0.27904,1.303341,-1.854752,0.280408,1.330346,-1.591883
0.047585,1.393346,-1.919808,0.305215,1.236451,-1.949957,-0.280774,1.212454,-1.975927,0.209768,1.366486,-1.541903
0.00023,1.428719,-1.872879,0.323784,1.077227,-2.044759,-0.265338,1.101865,-2.052044,0.151228,1.385968,-1.475619
0.005779,1.450811,-1.771964,0.339323,0.93941,-2.084514,-0.244653,1.02745,-1.983991,0.175152,1.429587,-1.420448
0.016088,1.463807,-1.690476,0.294311,0.862341,-1.951246,-0.235965,1.019801,-1.879297,0.217364,1.46162,-1.379736
-0.022125,1.46692,-1.674883,0.236441,0.888641,-1.960633,-0.247181,1.00069,-1.800423,0.169954,1.403917,-1.403902
-0.142236,1.437857,-1.732981,0.188925,0.955551,-2.021347,-0.28246,1.004285,-1.733948,0.147133,1.351112,-1.486233
-0.255341,1.357228,-1.774666,0.178704,1.035872,-2.003017,-0.303656,1.043873,-1.697353,0.22238,1.335588,-1.537552
-0.291716,1.274997,-1.784535,0.162982,1.099539,-1.934183,-0.346533,1.091049,-1.672775,0.270038,1.296386,-1.52828
-0.301882,1.22219,-1.831531,0.152003,1.156777,-1.866343,-0.385574,1.141098,-1.649481,0.276759,1.258438,-1.52841
-0.311019,1.210485,-1.914634,0.147967,1.20893,-1.830997,-0.400436,1.17809,-1.6157,0.261282,1.210978,-1.607727
-0.30543,1.21151,-2.006901,0.148199,1.25983,-1.809725,-0.398411,1.213308,-1.576005,0.249269,1.183189,-1.738527
