0.003861,0.093686,-0.02913,0.995168,0.768456,0.007377,0.093463,-2.02026,1.654486,1.316342,0.658709,2.957357,0.20708,-0.865699,-10.088173,5.505606,1.478158,-0.7505,0.072026,3.496213,-4.919202,3.544517,0.08763,0.771765,-1.839832,0.034733,-0.034313,-1.606534,0.004391,0.845468,-1.386676,0.015083,0.628105,-1.246931
-0.022487,0.111793,-0.002043,0.993475,0.846435,0.018475,-0.215072,-1.503807,0.524076,1.427157,-1.959433,3.662879,0.322671,-0.880193,6.023616,0.4727,1.773063,2.336936,-0.371525,3.306884,-7.126011,-1.633909,0.058735,0.887905,-1.813169,-0.00605,-0.12217,-1.538967,0.042701,0.872219,-1.399193,0.143658,0.404616,-1.246287
-0.035888,0.103655,0.018805,0.993788,0.866189,0.003579,-0.264137,-0.554198,-1.657988,0.793169,0.133004,3.86921,1.814625,-0.647829,5.709824,-3.473603,2.538228,3.746483,-0.103455,-0.72666,0.759275,-1.526037,0.030283,0.971066,-1.774394,-0.041987,0.048319,-1.674174,0.114077,0.983346,-1.406662,0.18386,0.295684,-1.312613
-0.030197,0.072904,0.031575,0.996382,0.721515,0.071371,0.037835,0.928368,-1.653244,0.790231,-1.318511,2.173159,3.681191,-2.655297,5.605422,-1.17446,0.477462,0.816198,-3.221498,-0.708564,4.282477,-2.078257,0.010168,1.082289,-1.678172,-0.088239,0.239115,-1.743328,0.164724,1.05848,-1.465759,0.163283,0.432017,-1.410055
-0.019456,0.055617,0.042622,0.997352,0.591213,0.059814,0.246456,0.118212,-0.349145,0.577028,-0.260935,-0.093705,3.86402,-1.652158,3.216018,-0.097176,-2.531747,0.708441,-6.131414,-0.004127,1.194493,1.35184,-0.017704,1.112214,-1.544913,-0.16591,0.384329,-1.75512,0.132813,1.079513,-1.629186,0.149437,0.52461,-1.419899
-0.024826,0.060672,0.048962,0.996647,0.504465,0.015319,0.171674,-0.266065,0.579566,0.197065,3.516476,-0.319644,-2.53211,0.256948,1.368125,-0.438281,-3.065897,-3.070904,-3.628457,-1.359723,-0.816117,0.747748,0.048125,1.104093,-1.525243,-0.17141,0.446438,-1.763904,0.025885,1.04051,-1.779869,0.148362,0.524574,-1.363917
-0.032775,0.063517,0.047196,0.996325,0.518867,-0.019428,0.018319,-0.608149,-0.570204,-0.479199,-0.740836,-5.827282,-6.329381,1.546482,3.186249,-0.130301,0.592044,-9.231015,2.573321,-1.073671,5.057484,-1.799491,0.10541,1.001216,-1.678111,-0.142143,0.510477,-1.777304,-0.011864,0.810866,-1.774269,0.088061,0.580313,-1.399357
-0.036004,0.040882,0.036604,0.997844,0.548656,-0.089449,-0.076082,0.559749,-1.624243,-0.836628,-2.077721,-10.306608,-3.293257,0.948882,6.51241,0.908452,2.228427,-9.733876,6.781357,-0.616461,5.028962,-2.456299,0.036379,0.711562,-1.82614,-0.091936,0.679417,-1.764461,0.03778,0.495268,-1.605153,0.081927,0.750163,-1.474695
-0.014366,0.023169,0.027574,0.999248,0.557225,-0.182921,-0.106436,1.534151,-0.015043,-0.278944,0.614487,-10.794055,3.542444,1.703465,3.561844,-0.110736,-0.898869,1.398308,-2.289879,-1.064417,1.653694,0.536947,0.006272,0.36514,-1.80323,-0.066115,0.86791,-1.727039,0.11568,0.319942,-1.444855,0.046721,0.876471,-1.514876
-0.012311,0.046514,0.020577,0.99863,0.544605,-0.107382,-0.076497,-0.603568,1.855242,-0.414095,1.087117,-9.302461,6.815375,-0.455628,1.823226,-2.645254,0.879058,-0.650159,1.154466,-0.990127,2.530293,1.82257,0.059512,0.016352,-1.614892,-0.041151,0.931569,-1.753475,0.12499,0.321754,-1.438812,0.024494,0.896593,-1.445165
-0.015588,0.072334,0.017683,0.997102,0.596056,-0.045961,0.109638,0.345196,1.313917,-0.074695,-0.6464,1.634265,4.854044,-0.033034,0.746996,0.161219,-0.243035,-0.013928,1.439278,-1.110566,2.10966,2.225813,0.042774,-0.090214,-1.435899,-0.027336,0.972397,-1.790885,0.136919,0.317178,-1.405332,-0.014174,0.985315,-1.373401
-0.00645,0.085139,0.012744,0.996267,0.498628,0.000658,0.514774,0.768945,0.06284,-0.384847,-0.162777,1.282789,0.95028,-0.419548,-0.990843,4.320012,-1.005821,-0.228112,3.383758,0.191996,1.297692,0.459733,0.040354,-0.036967,-1.424787,-0.035029,0.967668,-1.718235,0.115256,0.309365,-1.321212,-0.026973,1.041367,-1.334073
0.007701,0.074551,0.003019,0.997183,0.52517,0.002718,0.405105,0.676723,-1.068599,-0.584509,2.396804,2.302428,0.894079,-3.760875,1.170763,4.982425,-0.246647,1.785902,1.020817,0.294083,4.440891,-3.567725,0.06447,0.022497,-1.376294,-0.087974,0.953408,-1.546727,0.079927,0.33534,-1.240728,-0.020528,1.141672,-1.402157
0.016093,0.061625,-0.006308,0.99795,0.518286,0.006242,0.003659,0.621203,-0.564269,-0.487721,-0.597386,3.605481,-1.035923,-0.34589,4.988301,-1.279596,-0.236397,1.400913,-2.384196,-0.324767,2.062837,-4.635048,0.102052,0.11486,-1.389383,-0.178782,1.063764,-1.509605,0.097135,0.388232,-1.273072,-0.022494,1.254006,-1.538167
0.029215,0.053965,-0.01291,0.998032,0.501456,0.020338,-0.273074,1.031141,-0.584144,-0.131421,-0.964336,4.281634,-3.485343,1.180115,3.872558,-3.841933,-2.060886,1.604248,-1.542002,1.064156,-5.835408,-2.160528,0.075089,0.244276,-1.479333,-0.142672,1.218653,-1.600998,0.048355,0.432379,-1.33779,-0.00333,1.182575,-1.636214
0.033717,0.043724,-0.014525,0.998369,0.49653,0.052109,-0.335301,-0.723194,-0.347273,-0.178738,0.747884,4.560117,-3.418938,1.260126,-2.040083,-4.958855,0.542549,3.305917,-3.02912,0.606822,-7.916833,1.463234,0.065061,0.392152,-1.592515,-0.093919,1.246468,-1.745756,0.027569,0.535622,-1.432051,0.029812,0.937981,-1.637626
0.014336,0.039062,-0.019939,0.998935,0.566105,0.138925,-0.34668,-1.428792,-0.377664,-0.54024,1.415003,3.95511,-2.437552,0.715634,-9.851904,-4.026917,0.730744,3.152401,-2.309089,-0.792323,-3.300711,4.745264,0.104037,0.532451,-1.688685,-0.065667,1.034602,-1.883975,0.051406,0.637099,-1.51459,0.023925,0.750234,-1.530042
0.006338,0.045293,-0.028091,0.998559,0.696168,0.159437,-0.077277,0.661467,1.427355,-0.298983,-0.971767,2.092328,-2.870657,0.984713,-10.673878,0.174625,-1.665391,2.238475,1.959841,-1.483919,0.026292,1.550215,0.115004,0.62937,-1.77471,-0.049889,0.681203,-1.937275,0.036793,0.713155,-1.53763,-0.008544,0.7627,-1.49186
0.011422,0.06785,-0.031213,0.997142,0.800433,0.098785,0.134553,-0.245763,1.232738,-0.013936,-0.325118,1.9459,-0.624057,2.238527,-9.982645,5.349104,-1.224875,1.765633,3.259474,-0.182688,-0.772523,3.438706,0.091859,0.696041,-1.832907,0.02315,0.343072,-1.829599,-0.01891,0.80451,-1.40873,-0.039013,0.74773,-1.404283
-0.001144,0.09221,-0.022975,0.995474,0.820937,0.071406,0.156906,-1.509548,1.699811,0.905696,0.271771,2.850112,0.403162,-0.235967,-10.222123,5.879072,1.620444,-1.008303,0.100682,2.037255,-4.03761,4.152933,0.089974,0.770967,-1.830847,0.051802,0.009504,-1.64183,-0.00386,0.801894,-1.367559,-0.01272,0.681491,-1.253694
-0.023642,0.113796,-0.001566,0.993222,0.872182,0.078414,-0.163989,-1.275532,0.734316,1.153686,-1.459113,3.263529,-0.501263,-1.418757,3.987257,1.069385,1.261234,2.64198,-0.382802,3.825763,-8.070376,-1.870028,0.078497,0.880615,-1.816604,0.007595,-0.143718,-1.552097,0.035109,0.829173,-1.380656,0.102826,0.447442,-1.243847
-0.034886,0.112241,0.015989,0.99294,0.90399,0.052841,-0.274369,-0.091414,-1.273179,0.693271,-0.546952,2.94527,0.669102,-1.270518,5.60242,-4.078144,2.438854,4.455802,0.017743,-0.022108,-0.603649,-2.019537,0.041466,0.942672,-1.794428,-0.038684,0.028185,-1.670573,0.101111,0.953494,-1.387106,0.17166,0.296131,-1.323818
-0.032545,0.078975,0.023895,0.996059,0.75471,0.117826,-0.046552,0.627615,-2.084693,0.471127,-1.139514,2.739805,3.663549,-1.855871,5.464406,-0.864409,1.022782,0.639898,-2.806863,-0.667386,5.825964,-3.971072,0.024871,1.062857,-1.706103,-0.066835,0.23065,-1.748179,0.169643,1.048147,-1.433968,0.142188,0.402607,-1.406096
-0.020018,0.057255,0.034565,0.99756,0.60133,0.10493,0.224901,0.220745,-0.581375,0.730389,-0.620473,0.158394,4.063933,-2.637502,3.055097,-0.038116,-1.909092,1.089722,-6.329943,-0.181788,1.704826,0.748583,-0.014424,1.105541,-1.572616,-0.163071,0.364861,-1.754275,0.160962,1.067578,-1.598619,0.118963,0.52133,-1.447921
-0.024328,0.060398,0.045796,0.996826,0.52217,0.029977,0.162188,-0.119516,0.550651,0.631613,3.431393,0.270433,-1.73744,-0.440813,1.366051,-0.540712,-3.869069,-0.935765,-4.830274,0.310787,-0.858946,2.35132,0.042999,1.107821,-1.529872,-0.19108,0.428329,-1.764599,0.053143,1.070756,-1.77589,0.133304,0.529585,-1.386231
-0.030529,0.064422,0.049883,0.996208,0.550012,-0.018523,0.018866,-0.768576,-0.434708,-0.245507,-0.69678,-3.766251,-6.168191,1.512944,3.364988,-0.536234,0.342032,-9.062227,1.610734,-0.832892,4.216566,-1.654862,0.103248,1.048558,-1.670489,-0.1784,0.496147,-1.787538,-0.008571,0.886174,-1.803934,0.105004,0.562996,-1.395388
-0.040739,0.041625,0.040841,0.997467,0.576496,-0.093884,-0.049105,0.120508,-1.772967,-0.923844,-1.840521,-10.106132,-4.060474,1.563705,6.045856,1.03182,1.749209,-9.729326,6.791024,-0.138125,5.403694,-2.699596,0.038687,0.80207,-1.828521,-0.113323,0.657624,-1.778797,0.034019,0.570138,-1.64795,0.10965,0.728488,-1.473316
-0.021007,0.020081,0.028731,0.999165,0.599199,-0.18984,-0.104921,2.228594,-0.55742,-0.384626,-0.008886,-10.30415,2.420564,1.151708,4.839281,0.846606,1.181685,0.087764,-2.285074,-1.774676,2.646263,0.089929,0.014185,0.457188,-1.837986,-0.077699,0.860212,-1.731065,0.110435,0.336583,-1.447904,0.076102,0.871377,-1.520639
-0.010068,0.038275,0.018586,0.999044,0.566046,-0.125658,-0.050178,-0.285114,1.694135,-0.645721,1.33976,-10.014226,7.006529,-1.181752,1.580026,-0.904578,0.560041,-0.46439,1.03395,-1.667683,2.627281,2.069254,0.066033,0.104833,-1.665589,-0.042208,0.948574,-1.748176,0.104268,0.341105,-1.451445,0.033995,0.903035,-1.453841
-0.020816,0.065592,0.012945,0.997545,0.620997,-0.061164,0.055455,-0.193677,1.422431,-0.128271,-1.514245,-0.060615,5.715862,0.557874,1.084086,-0.352898,0.32804,0.013317,1.309738,-1.1858,2.168818,2.485328,0.049935,-0.082797,-1.466265,-0.037238,0.99498,-1.786144,0.131286,0.332152,-1.414513,-0.006404,0.993954,-1.374479
-0.015436,0.083203,0.009002,0.996372,0.522579,-0.024032,0.492023,0.66164,0.40762,-0.283858,-0.064095,1.235698,0.243798,-0.261974,-0.973968,3.78549,-0.786755,-0.512881,3.567208,0.332252,0.104373,1.064922,0.040024,-0.035911,-1.418455,-0.03607,0.99825,-1.735798,0.120187,0.321074,-1.333316,-0.025154,1.027026,-1.318484
-5.9e-05,0.075971,0.001178,0.997109,0.522525,-0.019467,0.470366,1.006038,-1.015178,-0.472905,1.965904,2.085895,1.271803,-2.895629,-0.404969,5.029195,-0.641303,1.575015,1.47967,0.199413,4.007177,-3.168483,0.050789,0.017289,-1.370127,-0.071083,0.96248,-1.564973,0.085028,0.335758,-1.238946,-0.016309,1.097829,-1.372564
0.013382,0.061161,-0.006888,0.998014,0.523971,-0.016413,0.082633,0.813699,-0.723831,-0.40511,-0.001405,3.637515,-0.948683,-1.310576,4.08997,-0.554036,0.245213,1.271322,-2.143084,-0.514606,3.495584,-4.921403,0.102187,0.108589,-1.375971,-0.180636,1.027161,-1.504988,0.10002,0.389918,-1.255779,-0.020997,1.229176,-1.510579
0.028988,0.052461,-0.012839,0.99812,0.506611,-0.002919,-0.223642,1.194383,-0.574589,-0.119809,-1.078115,4.152158,-3.218284,1.574379,4.806061,-3.339459,-1.979156,0.757408,-1.908543,0.804708,-4.500365,-2.730891,0.076764,0.240793,-1.455211,-0.150546,1.183271,-1.578659,0.064386,0.416352,-1.324123,-0.010402,1.206613,-1.622707
0.039332,0.040786,-0.013618,0.998301,0.494511,0.023118,-0.307204,-0.381916,-0.378142,-0.080034,0.423281,4.178901,-3.190376,1.475896,-0.034713,-4.849718,0.349759,3.426285,-3.234306,0.558773,-7.900397,0.520417,0.055429,0.38223,-1.559231,-0.095239,1.26522,-1.713764,0.0341,0.501346,-1.412633,0.020625,0.986846,-1.648676
0.023801,0.037198,-0.017356,0.998874,0.547312,0.098433,-0.314996,-1.218145,-0.272917,-0.376764,1.22467,3.901844,-2.513871,0.529017,-8.309382,-4.300522,0.768926,3.003504,-2.284791,-0.303765,-4.50893,3.413606,0.087933,0.515219,-1.654087,-0.068079,1.119992,-1.856845,0.056573,0.599284,-1.49459,0.020462,0.778352,-1.578578
0.007783,0.0345,-0.025797,0.999041,0.659512,0.175169,-0.200309,0.370632,0.77717,-0.472622,-0.565737,2.636235,-2.981368,0.004668,-11.071796,-1.054469,-1.3315,1.748601,-0.246321,-1.323586,2.013084,-0.946722,0.117381,0.630404,-1.731372,-0.048354,0.787264,-1.935202,0.062781,0.697264,-1.560003,-0.00719,0.736171,-1.500687
0.017531,0.06013,-0.029349,0.997605,0.783246,0.104546,0.027517,0.121718,1.558795,-0.031242,-0.611922,2.060068,-1.800887,2.434238,-9.970871,4.468852,-2.034987,3.799404,4.595907,-0.56739,-0.737408,2.900655,0.087323,0.699946,-1.82159,0.006626,0.436944,-1.861369,0.003735,0.792235,-1.459606,-0.047932,0.727759,-1.437313
0.005785,0.087547,-0.022967,0.995879,0.815503,0.061639,0.130977,-1.581204,1.759101,0.700623,0.621732,1.598312,-0.184188,0.224514,-10.124076,6.201456,1.159824,-0.712967,0.728442,1.745741,-2.179714,4.578733,0.090231,0.759363,-1.849729,0.056258,0.104006,-1.680011,-0.00659,0.838908,-1.384952,-0.026297,0.678644,-1.310081
-0.022607,0.111799,-0.001026,0.993473,0.846957,0.088949,-0.131591,-1.684843,0.935831,1.340508,-1.566462,3.211352,0.952772,-1.504847,0.113887,1.645808,1.062102,1.149311,-0.493982,4.266647,-7.572709,-0.602406,0.09361,0.834201,-1.842286,0.014629,-0.134505,-1.562612,0.036469,0.838238,-1.391818,0.085658,0.519824,-1.237505
-0.040337,0.113938,0.020078,0.992466,0.880201,0.049439,-0.265722,-0.497587,-1.117535,0.882321,-0.240563,1.937116,0.926355,-1.261145,5.173383,-4.237988,2.162299,3.978831,0.134019,0.769294,-3.019188,-1.808175,0.045582,0.924764,-1.813493,-0.027164,-0.001652,-1.664335,0.090625,0.92497,-1.399915,0.175685,0.327018,-1.296655
-0.034807,0.082324,0.031557,0.995498,0.766813,0.049949,-0.067022,1.006025,-1.968072,0.64847,-1.358398,3.311942,2.973955,-1.759388,5.68775,-1.151156,1.774874,1.22893,-1.483103,-0.756267,5.407331,-3.473277,0.021824,1.031797,-1.751663,-0.067927,0.194593,-1.748385,0.158179,1.023471,-1.419504,0.163839,0.390698,-1.395574
-0.015908,0.059635,0.041688,0.997223,0.610261,0.048058,0.227267,0.482023,-0.912016,0.567541,-0.623288,0.639173,3.896947,-2.436148,4.122235,-0.178161,-1.566328,1.24656,-5.346075,-0.30309,2.245865,0.429287,-0.021542,1.094591,-1.636829,-0.14126,0.358521,-1.76275,0.166694,1.060086,-1.544799,0.136389,0.511459,-1.43559
-0.02037,0.057215,0.048663,0.996967,0.498631,-0.00647,0.201363,-0.184309,0.491063,0.349326,3.341678,0.839623,0.231451,0.125785,1.299069,-0.149433,-4.084113,-0.78622,-5.332623,0.183509,-0.914981,2.326075,0.025435,1.104989,-1.552686,-0.1744,0.438867,-1.763516,0.067425,1.065182,-1.718772,0.151759,0.537008,-1.383643
-0.025749,0.066368,0.05008,0.996205,0.479531,-0.036093,0.05833,-0.592699,0.156979,-0.219067,0.648423,-3.772897,-5.369853,1.206975,1.908515,-0.535932,-0.466805,-8.398192,0.589317,-1.576973,2.786398,-1.447884,0.112818,1.064136,-1.645249,-0.157221,0.483449,-1.780889,-0.011698,0.905936,-1.775943,0.089442,0.540495,-1.387587
-0.034139,0.052178,0.043129,0.997122,0.50927,-0.084647,-0.074456,0.004317,-1.64235,-0.740473,-2.363206,-9.811402,-4.635131,1.470675,5.328533,0.647216,1.470298,-9.501839,5.812523,0.040114,4.959901,-2.775768,0.061516,0.831449,-1.803496,-0.104342,0.605974,-1.78248,0.011971,0.596982,-1.655445,0.084071,0.683001,-1.447223
-0.017725,0.026341,0.033076,0.998948,0.552677,-0.19549,-0.096379,1.78068,-0.980041,-0.284333,-0.304951,-10.38175,1.37431,0.213889,5.700663,1.603608,2.996135,-4.316634,6.107814,-1.226761,3.190735,-0.605393,0.015422,0.48925,-1.842432,-0.084425,0.80521,-1.741201,0.091854,0.343772,-1.458154,0.059629,0.836167,-1.516146
-0.008027,0.03793,0.026573,0.998895,0.49963,-0.152471,-0.038743,-0.282059,1.602167,-0.485162,1.202141,-10.240406,6.71209,-0.379885,2.170043,-0.910844,0.720706,-0.508818,0.959174,-1.148275,1.599937,2.385797,0.052119,0.133374,-1.691766,-0.044224,0.931346,-1.733118,0.104991,0.33214,-1.454128,0.04122,0.863578,-1.464012
-0.015729,0.063089,0.022042,0.99764,0.554791,-0.08092,0.04251,-0.179378,1.301592,-0.064575,-0.862531,-1.390485,6.217597,0.612786,0.936957,-0.387769,0.439356,0.055762,1.047945,-1.228203,3.003523,2.644331,0.048396,-0.078176,-1.484075,-0.024937,0.97418,-1.775205,0.130151,0.322684,-1.421562,-0.004242,0.955595,-1.3783
-0.009899,0.081395,0.020106,0.99643,0.468994,-0.045316,0.437509,0.640146,0.580029,-0.201933,-0.044343,1.009918,-0.164382,-0.224156,-0.871501,3.082845,-0.649563,-0.623193,3.248657,0.020665,0.70249,1.267321,0.041273,-0.053456,-1.41545,-0.024588,0.978053,-1.740599,0.12235,0.312577,-1.354112,-0.029813,1.014373,-1.315034
0.005257,0.077502,0.012685,0.996898,0.470121,-0.031475,0.471543,1.14397,-0.854366,-0.490231,1.78601,1.827132,1.166603,-2.356032,-0.54899,4.894155,-1.282396,1.108768,1.879627,0.12877,3.698792,-2.94055,0.050825,-0.010488,-1.37386,-0.052722,0.942211,-1.586355,0.087532,0.316978,-1.25867,-0.027535,1.08851,-1.360892
0.019416,0.063613,0.004159,0.997777,0.481428,-0.028698,0.106836,0.682236,-0.694069,-0.395217,0.378001,3.080965,-1.028188,-1.752749,3.79195,0.285205,0.647126,1.83762,-1.533427,-0.381839,4.148233,-4.901695,0.108286,0.072063,-1.380725,-0.160317,1.006288,-1.500868,0.08372,0.37323,-1.25403,-0.025385,1.223883,-1.497378
0.032506,0.05681,-0.001892,0.997854,0.463603,-0.01785,-0.215151,1.03964,-0.433877,-0.181775,-0.721973,3.863052,-3.349451,1.360045,5.136457,-3.014792,-1.606804,0.872155,-1.963964,0.620552,-3.333076,-2.961919,0.086725,0.197527,-1.456258,-0.143075,1.158834,-1.559343,0.069061,0.413479,-1.313975,-0.019613,1.233948,-1.613382
0.04232,0.049512,-0.00372,0.99787,0.443789,0.022613,-0.27035,-0.158159,-0.153728,-0.103793,0.291761,4.159157,-3.539864,1.069665,1.265852,-4.643701,0.147852,2.76189,-2.635516,0.716756,-7.898741,-0.042149,0.072248,0.331032,-1.569785,-0.09466,1.268418,-1.68757,0.042993,0.491011,-1.404649,0.009229,1.030732,-1.652363
0.031559,0.047079,-0.006674,0.99837,0.494389,0.100261,-0.261539,-0.93338,-0.28981,-0.285289,0.898595,4.267942,-2.533152,0.624021,-6.286721,-4.526409,0.565237,2.772294,-2.063779,0.287334,-5.188026,2.779055,0.0956,0.470091,-1.670645,-0.070692,1.179443,-1.832501,0.057811,0.576188,-1.475544,0.025183,0.809351,-1.602085
0.016258,0.040639,-0.013927,0.998945,0.620553,0.204659,-0.273902,-0.993984,-0.470129,-0.708584,0.861352,4.020637,-1.75635,1.22107,-10.20229,-2.063365,-0.006915,3.16097,-1.842303,-1.6545,-1.355231,5.114369,0.122233,0.606358,-1.739662,-0.04031,0.874712,-1.93158,0.065975,0.676415,-1.54265,0.000926,0.703841,-1.468012
0.018719,0.054588,-0.021701,0.998098,0.761122,0.170403,0.032617,0.330932,1.513423,-0.296652,-0.761977,1.90008,-1.866149,2.115208,-10.190527,3.046352,-1.4853,2.748038,4.162053,-1.115264,-0.552789,2.67415,0.107335,0.690895,-1.811718,0.001071,0.521583,-1.901209,0.025835,0.743334,-1.504409,-0.039149,0.735138,-1.441844
0.013529,0.079309,-0.022301,0.996509,0.80605,0.108267,0.175872,-1.204626,1.592754,0.180995,0.471263,1.415664,-0.055067,1.170669,-10.108993,6.241276,0.228446,0.267087,1.935292,0.943529,-1.783115,4.399988,0.100209,0.748617,-1.841827,0.065174,0.188026,-1.737659,-0.006776,0.817933,-1.375103,-0.04518,0.700747,-1.326222
-0.014016,0.104492,-0.008062,0.994394,0.811557,0.132001,0.012659,-1.931943,1.231415,1.134765,-0.276814,3.157908,0.977793,-2.196862,-5.854985,3.458025,0.976773,-0.018642,-0.510919,4.232728,-7.007129,0.723007,0.117823,0.812084,-1.82707,0.036752,-0.12256,-1.574469,0.024621,0.807468,-1.365824,0.035588,0.582618,-1.213754
-0.038028,0.115255,0.012291,0.992532,0.870305,0.118772,-0.246872,-1.028323,-0.186452,0.994162,-1.854295,2.919795,0.392062,-1.373112,4.185705,-5.58651,1.922642,3.885599,-0.431692,2.448517,-5.365656,-1.965579,0.059178,0.924717,-1.790388,-0.016104,-0.045033,-1.589037,0.067423,0.868247,-1.386997,0.160032,0.351636,-1.25716
-0.038847,0.090705,0.024669,0.994814,0.848905,0.107187,-0.219707,-0.131794,-2.513712,0.366031,-0.385136,3.788478,2.993289,-0.585669,6.673847,-2.160337,2.440174,3.595192,-1.065135,0.11509,5.94349,-6.043201,0.030295,0.99038,-1.732274,-0.060432,0.141353,-1.708454,0.130376,1.005376,-1.407781,0.168402,0.328979,-1.323042
-0.023309,0.062548,0.033981,0.997191,0.691247,0.112503,0.125394,0.623087,-1.260935,0.520549,-0.999107,1.285854,3.921639,-2.534296,4.791175,-0.579756,-0.500262,0.924987,-4.712449,-0.629359,3.563895,-1.083431,-0.013787,1.077152,-1.622548,-0.128687,0.317775,-1.744117,0.168306,1.063628,-1.511644,0.141444,0.495434,-1.425857
-0.023847,0.054523,0.039322,0.997453,0.585148,0.045079,0.202862,-0.160908,0.302035,0.240478,2.172156,0.654819,1.335466,-0.09791,1.947943,-0.276034,-3.908541,-0.133836,-5.865615,0.161862,0.445474,1.901052,-0.002737,1.092449,-1.512225,-0.17438,0.423917,-1.752417,0.088506,1.070936,-1.689178,0.142227,0.562487,-1.410755
-0.025202,0.064476,0.040721,0.99677,0.53423,0.007374,0.110448,-0.073973,0.444785,-0.122764,2.208933,-1.625298,-4.634923,0.407112,1.780652,-0.543742,-1.350476,-6.4511,-1.01557,-1.780114,0.778285,-0.211658,0.097108,1.088174,-1.576123,-0.170965,0.476969,-1.770417,-0.013814,0.960474,-1.785011,0.113537,0.56751,-1.364814
-0.030768,0.057933,0.033899,0.99727,0.549597,-0.04467,-0.03206,-0.411253,-1.298218,-0.832855,-2.379021,-9.042877,-5.270972,1.777417,4.504918,0.437671,1.859992,-9.425803,4.744549,-0.190203,5.140468,-1.428988,0.074649,0.913147,-1.735225,-0.133274,0.570261,-1.772976,0.00387,0.672178,-1.704891,0.091843,0.667223,-1.403082
-0.025807,0.030962,0.019112,0.999005,0.585181,-0.148544,-0.081492,1.160459,-1.254914,-0.787806,-1.462707,-10.432263,-0.317607,0.767412,6.212325,1.377554,2.92961,-6.981946,6.20216,-1.144864,4.211665,-1.321361,0.002989,0.574482,-1.817421,-0.09203,0.758315,-1.739493,0.083575,0.379554,-1.515525,0.074086,0.837388,-1.473994
-0.004806,0.029347,0.0101,0.999507,0.550716,-0.17787,-0.066714,0.345153,1.314032,-0.476677,1.938066,-10.798178,5.665252,1.822798,2.840737,-0.955156,0.165413,0.416237,-0.164222,-0.155163,-0.860345,2.56632,0.00304,0.221709,-1.712445,-0.035173,0.917743,-1.717145,0.12261,0.325308,-1.457196,0.039626,0.899746,-1.456521
-0.007587,0.056619,0.00285,0.998363,0.601763,-0.098907,-0.053078,-0.186822,1.577286,-0.233391,-0.254712,-4.336215,6.069316,0.66979,1.377082,-1.171332,0.419039,0.08546,0.633939,-0.912432,2.490551,1.916198,0.042626,-0.067533,-1.512308,-0.031136,0.97318,-1.747559,0.138165,0.319782,-1.436059,0.014575,0.928106,-1.386378
-0.001247,0.078736,0.000289,0.996895,0.563678,-0.068709,0.292615,0.675082,0.994852,-0.183334,-0.05332,1.350017,-2.196549,-0.28847,-0.13656,1.864332,-0.65158,-0.23113,2.337233,-0.210994,1.650403,1.493681,0.034187,-0.068042,-1.414859,-0.031846,0.998466,-1.742912,0.130023,0.323263,-1.39671,-0.012407,0.998814,-1.327492
0.01149,0.080969,-0.005986,0.996632,0.501793,-0.036852,0.507814,1.029816,-0.442122,-0.414411,-0.1204,1.602749,1.501541,-0.753158,-1.257492,5.344244,-1.241635,0.495793,2.709699,0.045757,3.257779,-1.722141,0.028636,-0.02002,-1.403191,-0.046232,0.966952,-1.607381,0.098977,0.324133,-1.300727,-0.010987,1.083645,-1.342723
0.02246,0.069095,-0.014052,0.997258,0.51845,-0.040752,0.213004,0.322673,-0.734593,-0.442489,1.475178,2.962841,-0.418324,-2.924233,2.819008,0.945376,0.964073,1.815312,-0.955622,-0.419578,3.984333,-4.690735,0.071699,0.061839,-1.387578,-0.148982,0.993833,-1.500805,0.095473,0.369045,-1.267867,-0.008749,1.210702,-1.458712
0.02842,0.060894,-0.021337,0.997511,0.502526,-0.029365,-0.137875,0.603731,-0.470097,-0.30592,-0.396114,3.582658,-2.575315,1.204431,5.395471,-2.76616,-1.687551,0.798432,-1.982901,0.171332,-2.100595,-3.729104,0.078064,0.172056,-1.44234,-0.159926,1.136019,-1.546405,0.08616,0.41032,-1.320353,-0.016466,1.239637,-1.588391
0.038836,0.049511,-0.023017,0.997753,0.493723,-0.009027,-0.330512,0.327487,-0.694956,0.149642,-0.453997,4.133767,-3.188481,1.362352,1.888595,-4.438308,-0.189391,4.337397,-4.362365,1.079967,-7.452752,-0.690243,0.05866,0.302926,-1.54042,-0.114802,1.265453,-1.664706,0.034266,0.468365,-1.378872,0.012438,1.072039,-1.650536
0.030215,0.04404,-0.023182,0.998304,0.521944,0.055681,-0.334051,-1.115155,-0.296856,-0.134526,1.045601,3.935462,-2.885207,0.711196,-4.899034,-4.742152,0.916388,3.214372,-2.652445,0.38786,-5.728262,2.330636,0.073905,0.431919,-1.644079,-0.076525,1.209027,-1.813012,0.050057,0.581186,-1.482674,0.028021,0.841829,-1.618849
0.010732,0.038422,-0.027657,0.998821,0.635323,0.156504,-0.354751,-1.265519,-0.447303,-0.545463,1.144566,3.722647,-2.197962,0.987793,-10.212667,-2.995488,0.451843,3.48732,-2.278447,-1.478755,-1.563834,5.050463,0.10874,0.557519,-1.727139,-0.050145,0.925694,-1.931235,0.072696,0.692246,-1.564961,0.008929,0.722861,-1.492585
